data,ano,mes,dia,produto,unidade,categoria,preco_medio,preco_minimo,preco_maximo,num_cotacoes
2012-10-09,2012,10,9,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,352.0,352.0,352.0,2
2012-10-09,2012,10,9,Café em coco,kg renda,Café,5.75,5.6,5.87,3
2012-10-09,2012,10,9,Erva-mate,arroba,Florestal,7.79,6.5,8.5,5
2012-10-09,2012,10,9,Feijão de cor tipo 1,sc 60 Kg,Grãos,121.67,110.0,140.0,6
2012-10-09,2012,10,9,Feijão preto tipo 1,sc 60 Kg,Grãos,100.71,90.0,120.0,7
2012-10-09,2012,10,9,Frango de corte,kg,Pecuária,2.6,2.6,2.6,1
2012-10-09,2012,10,9,Milho amarelo tipo 1,sc 60 Kg,Grãos,24.53,23.0,28.0,10
2012-10-09,2012,10,9,Soja industrial tipo 1,sc 60 Kg,Grãos,68.35,67.5,71.0,8
2012-10-09,2012,10,9,Suíno em pé tipo carne,kg,Pecuária,2.84,2.6,3.0,9
2012-10-09,2012,10,9,Trigo pão,sc 60 Kg,Grãos,33.27,29.0,36.0,7
2012-10-09,2012,10,9,Vaca em pé,arroba,Pecuária,85.36,80.0,88.0,10
2012-10-10,2012,10,10,Arroz em casca tipo 1,sc 60 Kg,Grãos,50.0,50.0,50.0,1
2012-10-10,2012,10,10,Boi em pé,arroba,Pecuária,95.0,90.0,98.0,10
2012-10-10,2012,10,10,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,352.0,352.0,352.0,2
2012-10-10,2012,10,10,Café em coco,kg renda,Café,5.75,5.6,5.87,3
2012-10-10,2012,10,10,Erva-mate,arroba,Florestal,7.79,6.5,8.5,5
2012-10-10,2012,10,10,Feijão de cor tipo 1,sc 60 Kg,Grãos,121.67,110.0,140.0,6
2012-10-10,2012,10,10,Feijão preto tipo 1,sc 60 Kg,Grãos,100.71,90.0,120.0,7
2012-10-10,2012,10,10,Frango de corte,kg,Pecuária,2.6,2.6,2.6,1
2012-10-10,2012,10,10,Milho amarelo tipo 1,sc 60 Kg,Grãos,24.53,23.0,28.0,10
2012-10-10,2012,10,10,Soja industrial tipo 1,sc 60 Kg,Grãos,68.35,67.5,71.0,8
2012-10-10,2012,10,10,Suíno em pé tipo carne,kg,Pecuária,2.84,2.6,3.0,9
2012-10-10,2012,10,10,Trigo pão,sc 60 Kg,Grãos,33.27,29.0,36.0,7
2012-10-10,2012,10,10,Vaca em pé,arroba,Pecuária,85.36,80.0,88.0,10
2012-10-11,2012,10,11,Arroz em casca tipo 1,sc 60 Kg,Grãos,52.5,50.0,55.0,2
2012-10-11,2012,10,11,Boi em pé,arroba,Pecuária,95.27,90.0,98.0,11
2012-10-11,2012,10,11,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,352.0,352.0,352.0,2
2012-10-11,2012,10,11,Café em coco,kg renda,Café,5.64,5.43,5.87,4
2012-10-11,2012,10,11,Erva-mate,arroba,Florestal,7.79,6.5,8.5,5
2012-10-11,2012,10,11,Feijão de cor tipo 1,sc 60 Kg,Grãos,121.43,110.0,140.0,7
2012-10-11,2012,10,11,Feijão preto tipo 1,sc 60 Kg,Grãos,100.62,90.0,120.0,8
2012-10-11,2012,10,11,Frango de corte,kg,Pecuária,2.6,2.6,2.6,1
2012-10-11,2012,10,11,Milho amarelo tipo 1,sc 60 Kg,Grãos,24.44,23.0,28.0,11
2012-10-11,2012,10,11,Soja industrial tipo 1,sc 60 Kg,Grãos,68.2,67.5,71.0,9
2012-10-11,2012,10,11,Suíno em pé tipo carne,kg,Pecuária,2.86,2.6,3.1,10
2012-10-11,2012,10,11,Trigo pão,sc 60 Kg,Grãos,33.55,29.0,37.0,7
2012-10-11,2012,10,11,Vaca em pé,arroba,Pecuária,85.69,80.0,88.0,11
2012-10-15,2012,10,15,Arroz em casca tipo 1,sc 60 Kg,Grãos,52.5,50.0,55.0,2
2012-10-15,2012,10,15,Boi em pé,arroba,Pecuária,95.18,90.0,98.0,11
2012-10-15,2012,10,15,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,348.5,345.0,352.0,2
2012-10-15,2012,10,15,Café em coco,kg renda,Café,5.57,5.43,5.7,4
2012-10-15,2012,10,15,Erva-mate,arroba,Florestal,7.79,6.5,8.5,5
2012-10-15,2012,10,15,Feijão de cor tipo 1,sc 60 Kg,Grãos,121.43,110.0,140.0,7
2012-10-15,2012,10,15,Feijão preto tipo 1,sc 60 Kg,Grãos,101.25,90.0,120.0,8
2012-10-15,2012,10,15,Frango de corte,kg,Pecuária,2.6,2.6,2.6,1
2012-10-15,2012,10,15,Milho amarelo tipo 1,sc 60 Kg,Grãos,24.55,23.0,28.0,11
2012-10-15,2012,10,15,Soja industrial tipo 1,sc 60 Kg,Grãos,67.48,66.0,71.0,9
2012-10-15,2012,10,15,Suíno em pé tipo carne,kg,Pecuária,2.86,2.6,3.1,10
2012-10-15,2012,10,15,Trigo pão,sc 60 Kg,Grãos,33.12,29.0,36.0,7
2012-10-15,2012,10,15,Vaca em pé,arroba,Pecuária,85.55,80.0,88.0,11
2012-10-16,2012,10,16,Arroz em casca tipo 1,sc 60 Kg,Grãos,52.5,50.0,55.0,2
2012-10-16,2012,10,16,Boi em pé,arroba,Pecuária,95.45,90.0,98.0,11
2012-10-16,2012,10,16,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,350.0,345.0,355.0,2
2012-10-16,2012,10,16,Café em coco,kg renda,Café,5.56,5.43,5.65,4
2012-10-16,2012,10,16,Erva-mate,arroba,Florestal,7.79,6.5,8.5,5
2012-10-16,2012,10,16,Feijão de cor tipo 1,sc 60 Kg,Grãos,121.43,110.0,140.0,7
2012-10-16,2012,10,16,Feijão preto tipo 1,sc 60 Kg,Grãos,100.62,85.0,120.0,8
2012-10-16,2012,10,16,Frango de corte,kg,Pecuária,2.6,2.6,2.6,1
2012-10-16,2012,10,16,Milho amarelo tipo 1,sc 60 Kg,Grãos,24.71,23.0,29.0,11
2012-10-16,2012,10,16,Soja industrial tipo 1,sc 60 Kg,Grãos,67.37,66.0,71.0,9
2012-10-16,2012,10,16,Suíno em pé tipo carne,kg,Pecuária,2.86,2.6,3.1,10
2012-10-16,2012,10,16,Trigo pão,sc 60 Kg,Grãos,33.41,29.0,37.0,7
2012-10-16,2012,10,16,Vaca em pé,arroba,Pecuária,85.73,80.0,88.0,11
2012-10-17,2012,10,17,Arroz em casca tipo 1,sc 60 Kg,Grãos,53.0,50.0,56.0,2
2012-10-17,2012,10,17,Boi em pé,arroba,Pecuária,95.45,90.0,98.0,11
2012-10-17,2012,10,17,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,346.0,342.0,350.0,2
2012-10-17,2012,10,17,Café em coco,kg renda,Café,5.56,5.43,5.65,4
2012-10-17,2012,10,17,Erva-mate,arroba,Florestal,7.89,6.5,8.5,5
2012-10-17,2012,10,17,Feijão de cor tipo 1,sc 60 Kg,Grãos,120.0,110.0,140.0,7
2012-10-17,2012,10,17,Feijão preto tipo 1,sc 60 Kg,Grãos,100.62,85.0,120.0,8
2012-10-17,2012,10,17,Frango de corte,kg,Pecuária,2.6,2.6,2.6,1
2012-10-17,2012,10,17,Milho amarelo tipo 1,sc 60 Kg,Grãos,24.71,23.0,29.0,11
2012-10-17,2012,10,17,Soja industrial tipo 1,sc 60 Kg,Grãos,67.2,66.0,71.0,9
2012-10-17,2012,10,17,Suíno em pé tipo carne,kg,Pecuária,2.92,2.6,3.2,10
2012-10-17,2012,10,17,Trigo pão,sc 60 Kg,Grãos,33.43,29.0,37.0,7
2012-10-17,2012,10,17,Vaca em pé,arroba,Pecuária,85.82,80.0,88.0,11
2012-10-18,2012,10,18,Arroz em casca tipo 1,sc 60 Kg,Grãos,53.0,50.0,56.0,2
2012-10-18,2012,10,18,Boi em pé,arroba,Pecuária,95.27,90.0,98.0,11
2012-10-18,2012,10,18,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,346.0,342.0,350.0,2
2012-10-18,2012,10,18,Café em coco,kg renda,Café,5.54,5.35,5.65,4
2012-10-18,2012,10,18,Erva-mate,arroba,Florestal,7.89,6.5,8.5,5
2012-10-18,2012,10,18,Feijão de cor tipo 1,sc 60 Kg,Grãos,120.0,110.0,140.0,7
2012-10-18,2012,10,18,Feijão preto tipo 1,sc 60 Kg,Grãos,101.25,90.0,120.0,8
2012-10-18,2012,10,18,Frango de corte,kg,Pecuária,2.6,2.6,2.6,1
2012-10-18,2012,10,18,Milho amarelo tipo 1,sc 60 Kg,Grãos,24.81,23.0,29.0,11
2012-10-18,2012,10,18,Soja industrial tipo 1,sc 60 Kg,Grãos,67.64,66.0,71.0,9
2012-10-18,2012,10,18,Suíno em pé tipo carne,kg,Pecuária,2.94,2.65,3.2,10
2012-10-18,2012,10,18,Trigo pão,sc 60 Kg,Grãos,34.47,32.0,37.8,7
2012-10-18,2012,10,18,Vaca em pé,arroba,Pecuária,85.55,80.0,88.0,11
2012-10-19,2012,10,19,Arroz em casca tipo 1,sc 60 Kg,Grãos,53.0,50.0,56.0,2
2012-10-19,2012,10,19,Boi em pé,arroba,Pecuária,95.27,90.0,98.0,11
2012-10-19,2012,10,19,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,346.0,342.0,350.0,2
2012-10-19,2012,10,19,Café em coco,kg renda,Café,5.49,5.35,5.65,4
2012-10-19,2012,10,19,Erva-mate,arroba,Florestal,7.89,6.5,8.5,5
2012-10-19,2012,10,19,Feijão de cor tipo 1,sc 60 Kg,Grãos,118.57,110.0,130.0,7
2012-10-19,2012,10,19,Feijão preto tipo 1,sc 60 Kg,Grãos,101.25,90.0,120.0,8
2012-10-19,2012,10,19,Frango de corte,kg,Pecuária,2.6,2.6,2.6,1
2012-10-19,2012,10,19,Milho amarelo tipo 1,sc 60 Kg,Grãos,25.06,23.8,29.0,11
2012-10-19,2012,10,19,Soja industrial tipo 1,sc 60 Kg,Grãos,68.09,67.0,71.0,9
2012-10-19,2012,10,19,Suíno em pé tipo carne,kg,Pecuária,2.94,2.65,3.2,10
2012-10-19,2012,10,19,Trigo pão,sc 60 Kg,Grãos,34.29,32.0,37.0,7
2012-10-19,2012,10,19,Vaca em pé,arroba,Pecuária,85.55,80.0,88.0,11
2012-10-22,2012,10,22,Arroz em casca tipo 1,sc 60 Kg,Grãos,53.0,50.0,56.0,2
2012-10-22,2012,10,22,Boi em pé,arroba,Pecuária,95.18,90.0,98.0,11
2012-10-22,2012,10,22,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,343.5,342.0,345.0,2
2012-10-22,2012,10,22,Café em coco,kg renda,Café,5.44,5.3,5.65,4
2012-10-22,2012,10,22,Erva-mate,arroba,Florestal,7.89,6.5,8.5,5
2012-10-22,2012,10,22,Feijão de cor tipo 1,sc 60 Kg,Grãos,118.33,110.0,130.0,6
2012-10-22,2012,10,22,Feijão preto tipo 1,sc 60 Kg,Grãos,100.0,90.0,120.0,8
2012-10-22,2012,10,22,Frango de corte,kg,Pecuária,2.6,2.6,2.6,1
2012-10-22,2012,10,22,Milho amarelo tipo 1,sc 60 Kg,Grãos,25.19,24.0,28.0,11
2012-10-22,2012,10,22,Soja industrial tipo 1,sc 60 Kg,Grãos,68.37,67.0,71.0,9
2012-10-22,2012,10,22,Suíno em pé tipo carne,kg,Pecuária,2.95,2.65,3.2,10
2012-10-22,2012,10,22,Trigo pão,sc 60 Kg,Grãos,34.71,33.0,37.0,7
2012-10-22,2012,10,22,Vaca em pé,arroba,Pecuária,85.55,80.0,88.0,11
2012-10-23,2012,10,23,Arroz em casca tipo 1,sc 60 Kg,Grãos,53.0,50.0,56.0,2
2012-10-23,2012,10,23,Boi em pé,arroba,Pecuária,95.09,90.0,98.0,11
2012-10-23,2012,10,23,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,343.5,342.0,345.0,2
2012-10-23,2012,10,23,Café em coco,kg renda,Café,5.48,5.3,5.65,4
2012-10-23,2012,10,23,Erva-mate,arroba,Florestal,7.89,6.5,8.5,5
2012-10-23,2012,10,23,Feijão de cor tipo 1,sc 60 Kg,Grãos,116.67,100.0,130.0,6
2012-10-23,2012,10,23,Feijão preto tipo 1,sc 60 Kg,Grãos,101.25,90.0,120.0,8
2012-10-23,2012,10,23,Frango de corte,kg,Pecuária,2.55,2.55,2.55,1
2012-10-23,2012,10,23,Milho amarelo tipo 1,sc 60 Kg,Grãos,25.1,24.0,29.0,11
2012-10-23,2012,10,23,Soja industrial tipo 1,sc 60 Kg,Grãos,68.09,67.0,71.0,9
2012-10-23,2012,10,23,Suíno em pé tipo carne,kg,Pecuária,2.95,2.65,3.2,10
2012-10-23,2012,10,23,Trigo pão,sc 60 Kg,Grãos,34.66,32.0,37.0,7
2012-10-23,2012,10,23,Vaca em pé,arroba,Pecuária,85.45,80.0,88.0,11
2012-10-24,2012,10,24,Arroz em casca tipo 1,sc 60 Kg,Grãos,53.0,50.0,56.0,2
2012-10-24,2012,10,24,Boi em pé,arroba,Pecuária,95.18,90.0,98.0,11
2012-10-24,2012,10,24,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,343.5,342.0,345.0,2
2012-10-24,2012,10,24,Café em coco,kg renda,Café,5.44,5.3,5.65,4
2012-10-24,2012,10,24,Erva-mate,arroba,Florestal,7.89,6.5,8.5,5
2012-10-24,2012,10,24,Feijão de cor tipo 1,sc 60 Kg,Grãos,116.67,100.0,130.0,6
2012-10-24,2012,10,24,Feijão preto tipo 1,sc 60 Kg,Grãos,100.0,90.0,120.0,8
2012-10-24,2012,10,24,Frango de corte,kg,Pecuária,2.55,2.55,2.55,1
2012-10-24,2012,10,24,Milho amarelo tipo 1,sc 60 Kg,Grãos,25.13,24.0,29.0,11
2012-10-24,2012,10,24,Soja industrial tipo 1,sc 60 Kg,Grãos,68.87,67.5,71.0,9
2012-10-24,2012,10,24,Suíno em pé tipo carne,kg,Pecuária,2.94,2.65,3.15,10
2012-10-24,2012,10,24,Trigo pão,sc 60 Kg,Grãos,34.7,32.0,37.0,7
2012-10-24,2012,10,24,Vaca em pé,arroba,Pecuária,85.45,80.0,88.0,11
2012-10-25,2012,10,25,Arroz em casca tipo 1,sc 60 Kg,Grãos,53.0,50.0,56.0,2
2012-10-25,2012,10,25,Boi em pé,arroba,Pecuária,95.09,90.0,98.0,11
2012-10-25,2012,10,25,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,343.5,342.0,345.0,2
2012-10-25,2012,10,25,Café em coco,kg renda,Café,5.44,5.3,5.65,4
2012-10-25,2012,10,25,Erva-mate,arroba,Florestal,7.99,6.5,9.0,5
2012-10-25,2012,10,25,Feijão de cor tipo 1,sc 60 Kg,Grãos,118.33,100.0,140.0,6
2012-10-25,2012,10,25,Feijão preto tipo 1,sc 60 Kg,Grãos,98.75,90.0,120.0,8
2012-10-25,2012,10,25,Frango de corte,kg,Pecuária,2.55,2.55,2.55,1
2012-10-25,2012,10,25,Milho amarelo tipo 1,sc 60 Kg,Grãos,25.34,24.0,29.0,11
2012-10-25,2012,10,25,Soja industrial tipo 1,sc 60 Kg,Grãos,69.4,67.5,71.0,9
2012-10-25,2012,10,25,Suíno em pé tipo carne,kg,Pecuária,2.93,2.65,3.15,10
2012-10-25,2012,10,25,Trigo pão,sc 60 Kg,Grãos,34.7,32.0,37.0,7
2012-10-25,2012,10,25,Vaca em pé,arroba,Pecuária,85.55,80.0,88.0,11
2012-10-26,2012,10,26,Arroz em casca tipo 1,sc 60 Kg,Grãos,53.0,50.0,56.0,2
2012-10-26,2012,10,26,Boi em pé,arroba,Pecuária,95.3,90.0,98.0,10
2012-10-26,2012,10,26,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,342.5,340.0,345.0,2
2012-10-26,2012,10,26,Café em coco,kg renda,Café,5.44,5.3,5.65,4
2012-10-26,2012,10,26,Erva-mate,arroba,Florestal,7.99,6.5,9.0,5
2012-10-26,2012,10,26,Feijão de cor tipo 1,sc 60 Kg,Grãos,122.0,110.0,140.0,5
2012-10-26,2012,10,26,Feijão preto tipo 1,sc 60 Kg,Grãos,101.43,90.0,120.0,7
2012-10-26,2012,10,26,Frango de corte,kg,Pecuária,2.55,2.55,2.55,1
2012-10-26,2012,10,26,Milho amarelo tipo 1,sc 60 Kg,Grãos,25.43,24.0,29.0,10
2012-10-26,2012,10,26,Soja industrial tipo 1,sc 60 Kg,Grãos,70.04,67.5,75.0,8
2012-10-26,2012,10,26,Suíno em pé tipo carne,kg,Pecuária,2.94,2.65,3.15,9
2012-10-26,2012,10,26,Trigo pão,sc 60 Kg,Grãos,35.57,33.0,38.0,6
2012-10-26,2012,10,26,Vaca em pé,arroba,Pecuária,85.8,80.0,88.0,10
2012-10-29,2012,10,29,Arroz em casca tipo 1,sc 60 Kg,Grãos,53.0,50.0,56.0,2
2012-10-29,2012,10,29,Boi em pé,arroba,Pecuária,95.09,90.0,98.0,11
2012-10-29,2012,10,29,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,340.5,336.0,345.0,2
2012-10-29,2012,10,29,Café em coco,kg renda,Café,5.41,5.3,5.55,4
2012-10-29,2012,10,29,Erva-mate,arroba,Florestal,7.99,6.5,9.0,5
2012-10-29,2012,10,29,Feijão de cor tipo 1,sc 60 Kg,Grãos,120.0,100.0,140.0,7
2012-10-29,2012,10,29,Feijão preto tipo 1,sc 60 Kg,Grãos,99.38,90.0,120.0,8
2012-10-29,2012,10,29,Frango de corte,kg,Pecuária,2.55,2.55,2.55,1
2012-10-29,2012,10,29,Milho amarelo tipo 1,sc 60 Kg,Grãos,25.33,24.0,29.0,11
2012-10-29,2012,10,29,Soja industrial tipo 1,sc 60 Kg,Grãos,69.98,67.5,75.0,9
2012-10-29,2012,10,29,Suíno em pé tipo carne,kg,Pecuária,2.92,2.65,3.15,10
2012-10-29,2012,10,29,Trigo pão,sc 60 Kg,Grãos,35.06,32.0,38.0,7
2012-10-29,2012,10,29,Vaca em pé,arroba,Pecuária,85.55,80.0,88.0,11
2012-10-30,2012,10,30,Arroz em casca tipo 1,sc 60 Kg,Grãos,53.0,50.0,56.0,2
2012-10-30,2012,10,30,Boi em pé,arroba,Pecuária,95.18,90.0,98.0,11
2012-10-30,2012,10,30,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,343.0,336.0,350.0,2
2012-10-30,2012,10,30,Café em coco,kg renda,Café,5.41,5.3,5.55,4
2012-10-30,2012,10,30,Erva-mate,arroba,Florestal,7.99,6.5,9.0,5
2012-10-30,2012,10,30,Feijão de cor tipo 1,sc 60 Kg,Grãos,120.0,100.0,140.0,7
2012-10-30,2012,10,30,Feijão preto tipo 1,sc 60 Kg,Grãos,99.38,90.0,120.0,8
2012-10-30,2012,10,30,Frango de corte,kg,Pecuária,2.55,2.55,2.55,1
2012-10-30,2012,10,30,Milho amarelo tipo 1,sc 60 Kg,Grãos,25.44,24.0,29.0,11
2012-10-30,2012,10,30,Soja industrial tipo 1,sc 60 Kg,Grãos,69.81,67.5,75.0,9
2012-10-30,2012,10,30,Suíno em pé tipo carne,kg,Pecuária,2.92,2.65,3.15,10
2012-10-30,2012,10,30,Trigo pão,sc 60 Kg,Grãos,34.8,32.0,37.0,8
2012-10-30,2012,10,30,Vaca em pé,arroba,Pecuária,85.64,80.0,88.0,11
2012-10-31,2012,10,31,Arroz em casca tipo 1,sc 60 Kg,Grãos,53.0,50.0,56.0,2
2012-10-31,2012,10,31,Boi em pé,arroba,Pecuária,95.0,90.0,98.0,11
2012-10-31,2012,10,31,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,341.5,333.0,350.0,2
2012-10-31,2012,10,31,Café em coco,kg renda,Café,5.41,5.3,5.55,4
2012-10-31,2012,10,31,Erva-mate,arroba,Florestal,8.39,6.5,10.5,5
2012-10-31,2012,10,31,Feijão de cor tipo 1,sc 60 Kg,Grãos,117.14,100.0,130.0,7
2012-10-31,2012,10,31,Feijão preto tipo 1,sc 60 Kg,Grãos,99.38,90.0,120.0,8
2012-10-31,2012,10,31,Frango de corte,kg,Pecuária,2.55,2.55,2.55,1
2012-10-31,2012,10,31,Milho amarelo tipo 1,sc 60 Kg,Grãos,25.56,24.0,30.5,11
2012-10-31,2012,10,31,Soja industrial tipo 1,sc 60 Kg,Grãos,69.26,67.5,72.0,9
2012-10-31,2012,10,31,Suíno em pé tipo carne,kg,Pecuária,2.92,2.65,3.1,10
2012-10-31,2012,10,31,Trigo pão,sc 60 Kg,Grãos,34.15,30.0,38.4,8
2012-10-31,2012,10,31,Vaca em pé,arroba,Pecuária,86.0,82.0,88.0,11
2012-11-01,2012,11,1,Arroz em casca tipo 1,sc 60 Kg,Grãos,53.0,50.0,56.0,2
2012-11-01,2012,11,1,Boi em pé,arroba,Pecuária,95.09,90.0,98.0,11
2012-11-01,2012,11,1,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,336.5,333.0,340.0,2
2012-11-01,2012,11,1,Café em coco,kg renda,Café,5.39,5.27,5.55,4
2012-11-01,2012,11,1,Erva-mate,arroba,Florestal,8.39,6.5,10.5,5
2012-11-01,2012,11,1,Feijão de cor tipo 1,sc 60 Kg,Grãos,117.14,100.0,130.0,7
2012-11-01,2012,11,1,Feijão preto tipo 1,sc 60 Kg,Grãos,98.12,90.0,120.0,8
2012-11-01,2012,11,1,Frango de corte,kg,Pecuária,2.6,2.6,2.6,1
2012-11-01,2012,11,1,Milho amarelo tipo 1,sc 60 Kg,Grãos,25.68,24.0,30.5,11
2012-11-01,2012,11,1,Soja industrial tipo 1,sc 60 Kg,Grãos,69.31,68.0,72.0,9
2012-11-01,2012,11,1,Suíno em pé tipo carne,kg,Pecuária,2.92,2.65,3.1,10
2012-11-01,2012,11,1,Trigo pão,sc 60 Kg,Grãos,34.52,30.0,38.4,8
2012-11-01,2012,11,1,Vaca em pé,arroba,Pecuária,86.09,82.0,88.0,11
2012-11-05,2012,11,5,Arroz em casca tipo 1,sc 60 Kg,Grãos,53.0,50.0,56.0,2
2012-11-05,2012,11,5,Boi em pé,arroba,Pecuária,95.09,90.0,98.0,11
2012-11-05,2012,11,5,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,336.5,333.0,340.0,2
2012-11-05,2012,11,5,Café em coco,kg renda,Café,5.39,5.27,5.55,4
2012-11-05,2012,11,5,Erva-mate,arroba,Florestal,8.39,6.5,10.5,5
2012-11-05,2012,11,5,Feijão de cor tipo 1,sc 60 Kg,Grãos,117.14,100.0,130.0,7
2012-11-05,2012,11,5,Feijão preto tipo 1,sc 60 Kg,Grãos,99.38,90.0,120.0,8
2012-11-05,2012,11,5,Frango de corte,kg,Pecuária,2.6,2.6,2.6,1
2012-11-05,2012,11,5,Milho amarelo tipo 1,sc 60 Kg,Grãos,25.76,24.0,30.8,11
2012-11-05,2012,11,5,Soja industrial tipo 1,sc 60 Kg,Grãos,68.98,68.0,72.0,9
2012-11-05,2012,11,5,Suíno em pé tipo carne,kg,Pecuária,2.92,2.65,3.1,10
2012-11-05,2012,11,5,Trigo pão,sc 60 Kg,Grãos,34.36,30.0,38.4,9
2012-11-05,2012,11,5,Vaca em pé,arroba,Pecuária,86.09,82.0,88.0,11
2012-11-06,2012,11,6,Arroz em casca tipo 1,sc 60 Kg,Grãos,53.0,50.0,56.0,2
2012-11-06,2012,11,6,Boi em pé,arroba,Pecuária,95.36,90.0,100.0,11
2012-11-06,2012,11,6,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,336.5,333.0,340.0,2
2012-11-06,2012,11,6,Café em coco,kg renda,Café,5.36,5.19,5.55,4
2012-11-06,2012,11,6,Erva-mate,arroba,Florestal,8.39,6.5,10.5,5
2012-11-06,2012,11,6,Feijão de cor tipo 1,sc 60 Kg,Grãos,117.14,100.0,130.0,7
2012-11-06,2012,11,6,Feijão preto tipo 1,sc 60 Kg,Grãos,99.38,90.0,120.0,8
2012-11-06,2012,11,6,Frango de corte,kg,Pecuária,2.6,2.6,2.6,1
2012-11-06,2012,11,6,Milho amarelo tipo 1,sc 60 Kg,Grãos,25.89,25.0,30.0,11
2012-11-06,2012,11,6,Soja industrial tipo 1,sc 60 Kg,Grãos,68.76,68.0,72.0,9
2012-11-06,2012,11,6,Suíno em pé tipo carne,kg,Pecuária,2.92,2.65,3.1,10
2012-11-06,2012,11,6,Trigo pão,sc 60 Kg,Grãos,34.32,32.0,38.4,10
2012-11-06,2012,11,6,Vaca em pé,arroba,Pecuária,86.36,82.0,90.0,11
2012-11-07,2012,11,7,Arroz em casca tipo 1,sc 60 Kg,Grãos,53.0,50.0,56.0,2
2012-11-07,2012,11,7,Boi em pé,arroba,Pecuária,96.09,90.0,100.0,11
2012-11-07,2012,11,7,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,336.5,333.0,340.0,2
2012-11-07,2012,11,7,Café em coco,kg renda,Café,5.36,5.19,5.55,4
2012-11-07,2012,11,7,Erva-mate,arroba,Florestal,8.19,6.5,11.0,5
2012-11-07,2012,11,7,Feijão de cor tipo 1,sc 60 Kg,Grãos,117.14,100.0,130.0,7
2012-11-07,2012,11,7,Feijão preto tipo 1,sc 60 Kg,Grãos,98.12,90.0,120.0,8
2012-11-07,2012,11,7,Frango de corte,kg,Pecuária,2.6,2.6,2.6,1
2012-11-07,2012,11,7,Milho amarelo tipo 1,sc 60 Kg,Grãos,25.99,25.0,30.0,11
2012-11-07,2012,11,7,Soja industrial tipo 1,sc 60 Kg,Grãos,68.98,68.0,72.0,9
2012-11-07,2012,11,7,Suíno em pé tipo carne,kg,Pecuária,2.91,2.65,3.1,10
2012-11-07,2012,11,7,Trigo pão,sc 60 Kg,Grãos,34.42,32.0,38.4,10
2012-11-07,2012,11,7,Vaca em pé,arroba,Pecuária,86.73,83.0,90.0,11
2012-11-08,2012,11,8,Arroz em casca tipo 1,sc 60 Kg,Grãos,53.0,50.0,56.0,2
2012-11-08,2012,11,8,Boi em pé,arroba,Pecuária,96.91,93.0,100.0,11
2012-11-08,2012,11,8,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,329.0,325.0,333.0,2
2012-11-08,2012,11,8,Café em coco,kg renda,Café,5.34,5.19,5.55,4
2012-11-08,2012,11,8,Erva-mate,arroba,Florestal,8.19,6.5,11.0,5
2012-11-08,2012,11,8,Feijão de cor tipo 1,sc 60 Kg,Grãos,117.14,100.0,130.0,7
2012-11-08,2012,11,8,Feijão preto tipo 1,sc 60 Kg,Grãos,97.5,85.0,120.0,8
2012-11-08,2012,11,8,Frango de corte,kg,Pecuária,2.6,2.6,2.6,1
2012-11-08,2012,11,8,Milho amarelo tipo 1,sc 60 Kg,Grãos,26.22,25.0,31.0,11
2012-11-08,2012,11,8,Soja industrial tipo 1,sc 60 Kg,Grãos,68.98,68.0,73.0,9
2012-11-08,2012,11,8,Suíno em pé tipo carne,kg,Pecuária,2.92,2.65,3.15,10
2012-11-08,2012,11,8,Trigo pão,sc 60 Kg,Grãos,33.64,32.0,38.4,10
2012-11-08,2012,11,8,Vaca em pé,arroba,Pecuária,86.55,80.0,90.0,11
2012-11-09,2012,11,9,Arroz em casca tipo 1,sc 60 Kg,Grãos,53.0,50.0,56.0,2
2012-11-09,2012,11,9,Boi em pé,arroba,Pecuária,96.91,93.0,100.0,11
2012-11-09,2012,11,9,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,326.0,325.0,327.0,2
2012-11-09,2012,11,9,Café em coco,kg renda,Café,5.2,5.0,5.4,4
2012-11-09,2012,11,9,Erva-mate,arroba,Florestal,8.19,6.5,11.0,5
2012-11-09,2012,11,9,Feijão de cor tipo 1,sc 60 Kg,Grãos,117.14,100.0,130.0,7
2012-11-09,2012,11,9,Feijão preto tipo 1,sc 60 Kg,Grãos,97.5,85.0,120.0,8
