data,ano,mes,dia,produto,unidade,categoria,preco_medio,preco_minimo,preco_maximo,num_cotacoes,arquivo
2020-01-01,2020.0,1.0,1.0,Suíno em pé tipo carne não integrado,kg,Pecuaria,5.31,4.3,6.3,15,03 - Março2020.xlsx
2020-01-01,2020.0,1.0,1.0,Trigo pão,sc 60 Kg,Graos,49.59,48.0,50.0,15,01 - Janeiro2020.xls
2020-01-01,2020.0,1.0,1.0,Trigo pão,sc 60 Kg,Graos,49.46,46.0,50.0,17,01 - Janeiro2020.xls
2020-01-01,2020.0,1.0,1.0,Trigo pão,sc 60 Kg,Graos,49.68,48.0,50.0,16,01 - Janeiro2020.xls
2020-01-01,2020.0,1.0,1.0,Trigo pão,sc 60 Kg,Graos,55.56,46.0,57.0,17,03 - Março2020.xlsx
2020-01-01,2020.0,1.0,1.0,Vaca em pé,arroba,Pecuaria,162.05,150.0,175.0,16,01 - Janeiro2020.xls
2020-01-01,2020.0,1.0,1.0,Vaca em pé,arroba,Pecuaria,160.45,150.0,168.0,18,01 - Janeiro2020.xls
2020-01-01,2020.0,1.0,1.0,Vaca em pé,arroba,Pecuaria,159.63,150.0,165.0,18,01 - Janeiro2020.xls
2020-01-01,2020.0,1.0,1.0,Vaca em pé,arroba,Pecuaria,166.05,155.0,180.0,19,03 - Março2020.xlsx
2020-01-06,2020.0,1.0,6.0,Arroz em casca tipo 1,sc 60 Kg,Graos,64.63,62.0,71.0,5,01 - Janeiro2020.xls
2020-01-06,2020.0,1.0,6.0,Boi em pé,arroba,Pecuaria,189.12,185.0,200.0,17,01 - Janeiro2020.xls
2020-01-06,2020.0,1.0,6.0,Café beneficiado bebida dura tipo 6,sc 60 Kg,Cafe,429.35,400.0,454.2,9,01 - Janeiro2020.xls
2020-01-06,2020.0,1.0,6.0,Café em coco,kg renda,Cafe,6.98,6.4,7.57,11,01 - Janeiro2020.xls
2020-01-06,2020.0,1.0,6.0,Erva-mate folha em barranco,arroba,Florestal,15.3,13.0,17.0,5,01 - Janeiro2020.xls
2020-01-06,2020.0,1.0,6.0,Feijão carioca tipo 1,sc 60 Kg,Graos,193.94,150.0,250.0,7,01 - Janeiro2020.xls
2020-01-06,2020.0,1.0,6.0,Feijão preto tipo 1,sc 60 Kg,Graos,131.43,120.0,150.0,9,01 - Janeiro2020.xls
2020-01-06,2020.0,1.0,6.0,Milho amarelo tipo 1,sc 60 Kg,Graos,38.27,37.0,39.2,18,01 - Janeiro2020.xls
2020-01-06,2020.0,1.0,6.0,Soja industrial tipo 1,sc 60 Kg,Graos,78.37,77.5,80.0,19,01 - Janeiro2020.xls
2020-01-06,2020.0,1.0,6.0,Suíno em pé tipo carne não integrado,kg,Pecuaria,5.61,5.1,6.0,14,01 - Janeiro2020.xls
2020-01-06,2020.0,1.0,6.0,Trigo pão,sc 60 Kg,Graos,48.5,46.0,50.0,16,01 - Janeiro2020.xls
2020-01-06,2020.0,1.0,6.0,Vaca em pé,arroba,Pecuaria,169.15,160.0,180.0,17,01 - Janeiro2020.xls
2020-01-07,2020.0,1.0,7.0,Arroz em casca tipo 1,sc 60 Kg,Graos,64.63,62.0,71.0,5,01 - Janeiro2020.xls
2020-01-07,2020.0,1.0,7.0,Boi em pé,arroba,Pecuaria,188.85,180.0,200.0,19,01 - Janeiro2020.xls
2020-01-07,2020.0,1.0,7.0,Café beneficiado bebida dura tipo 6,sc 60 Kg,Cafe,426.35,400.0,454.2,9,01 - Janeiro2020.xls
2020-01-07,2020.0,1.0,7.0,Café em coco,kg renda,Cafe,6.9,6.4,7.57,11,01 - Janeiro2020.xls
2020-01-07,2020.0,1.0,7.0,Erva-mate folha em barranco,arroba,Florestal,15.3,13.0,17.0,5,01 - Janeiro2020.xls
2020-01-07,2020.0,1.0,7.0,Feijão carioca tipo 1,sc 60 Kg,Graos,193.94,150.0,250.0,7,01 - Janeiro2020.xls
2020-01-07,2020.0,1.0,7.0,Feijão preto tipo 1,sc 60 Kg,Graos,130.12,120.0,150.0,10,01 - Janeiro2020.xls
2020-01-07,2020.0,1.0,7.0,Mandioca industrial,tonelada,Mandioca,464.0,464.0,464.0,2,01 - Janeiro2020.xls
2020-01-07,2020.0,1.0,7.0,Milho amarelo tipo 1,sc 60 Kg,Graos,38.28,37.5,39.2,19,01 - Janeiro2020.xls
2020-01-07,2020.0,1.0,7.0,Soja industrial tipo 1,sc 60 Kg,Graos,78.37,77.5,80.0,19,01 - Janeiro2020.xls
2020-01-07,2020.0,1.0,7.0,Suíno em pé tipo carne não integrado,kg,Pecuaria,5.65,5.1,6.0,14,01 - Janeiro2020.xls
2020-01-07,2020.0,1.0,7.0,Trigo pão,sc 60 Kg,Graos,48.59,46.0,50.0,17,01 - Janeiro2020.xls
2020-01-07,2020.0,1.0,7.0,Vaca em pé,arroba,Pecuaria,168.17,160.0,180.0,19,01 - Janeiro2020.xls
2020-01-08,2020.0,1.0,8.0,Arroz em casca tipo 1,sc 60 Kg,Graos,64.63,62.0,71.0,5,01 - Janeiro2020.xls
2020-01-08,2020.0,1.0,8.0,Boi em pé,arroba,Pecuaria,187.62,180.0,192.0,19,01 - Janeiro2020.xls
2020-01-08,2020.0,1.0,8.0,Café beneficiado bebida dura tipo 6,sc 60 Kg,Cafe,426.35,400.0,454.2,9,01 - Janeiro2020.xls
2020-01-08,2020.0,1.0,8.0,Café em coco,kg renda,Cafe,6.9,6.4,7.57,11,01 - Janeiro2020.xls
2020-01-08,2020.0,1.0,8.0,Erva-mate folha em barranco,arroba,Florestal,15.08,13.0,16.5,5,01 - Janeiro2020.xls
2020-01-08,2020.0,1.0,8.0,Feijão carioca tipo 1,sc 60 Kg,Graos,192.14,150.0,250.0,7,01 - Janeiro2020.xls
2020-01-08,2020.0,1.0,8.0,Feijão preto tipo 1,sc 60 Kg,Graos,130.12,120.0,150.0,10,01 - Janeiro2020.xls
2020-01-08,2020.0,1.0,8.0,Mandioca industrial,tonelada,Mandioca,478.33,464.0,493.0,3,01 - Janeiro2020.xls
2020-01-08,2020.0,1.0,8.0,Milho amarelo tipo 1,sc 60 Kg,Graos,38.95,37.5,40.2,19,01 - Janeiro2020.xls
2020-01-08,2020.0,1.0,8.0,Soja industrial tipo 1,sc 60 Kg,Graos,78.4,78.0,80.0,19,01 - Janeiro2020.xls
2020-01-08,2020.0,1.0,8.0,Suíno em pé tipo carne não integrado,kg,Pecuaria,5.67,5.1,6.0,14,01 - Janeiro2020.xls
2020-01-08,2020.0,1.0,8.0,Trigo pão,sc 60 Kg,Graos,48.47,46.0,50.0,17,01 - Janeiro2020.xls
2020-01-08,2020.0,1.0,8.0,Vaca em pé,arroba,Pecuaria,167.9,160.0,180.0,19,01 - Janeiro2020.xls
2020-01-09,2020.0,1.0,9.0,Arroz em casca tipo 1,sc 60 Kg,Graos,64.38,62.0,71.0,4,01 - Janeiro2020.xls
2020-01-09,2020.0,1.0,9.0,Boi em pé,arroba,Pecuaria,187.05,180.0,198.0,19,01 - Janeiro2020.xls
2020-01-09,2020.0,1.0,9.0,Café beneficiado bebida dura tipo 6,sc 60 Kg,Cafe,421.46,400.0,454.2,8,01 - Janeiro2020.xls
2020-01-09,2020.0,1.0,9.0,Café em coco,kg renda,Cafe,6.83,6.4,7.57,10,01 - Janeiro2020.xls
2020-01-09,2020.0,1.0,9.0,Erva-mate folha em barranco,arroba,Florestal,15.08,13.0,16.5,5,01 - Janeiro2020.xls
2020-01-09,2020.0,1.0,9.0,Feijão carioca tipo 1,sc 60 Kg,Graos,184.01,150.0,240.0,7,01 - Janeiro2020.xls
2020-01-09,2020.0,1.0,9.0,Feijão preto tipo 1,sc 60 Kg,Graos,130.12,120.0,150.0,10,01 - Janeiro2020.xls
2020-01-09,2020.0,1.0,9.0,Mandioca industrial,tonelada,Mandioca,448.93,433.5,464.0,3,01 - Janeiro2020.xls
2020-01-09,2020.0,1.0,9.0,Milho amarelo tipo 1,sc 60 Kg,Graos,39.33,37.5,40.7,19,01 - Janeiro2020.xls
2020-01-09,2020.0,1.0,9.0,Soja industrial tipo 1,sc 60 Kg,Graos,79.13,78.0,80.4,19,01 - Janeiro2020.xls
2020-01-09,2020.0,1.0,9.0,Suíno em pé tipo carne não integrado,kg,Pecuaria,5.6,4.79,6.0,14,01 - Janeiro2020.xls
2020-01-09,2020.0,1.0,9.0,Trigo pão,sc 60 Kg,Graos,48.41,46.0,49.0,17,01 - Janeiro2020.xls
2020-01-09,2020.0,1.0,9.0,Vaca em pé,arroba,Pecuaria,166.83,160.0,180.0,19,01 - Janeiro2020.xls
2020-01-10,2020.0,1.0,10.0,Arroz em casca tipo 1,sc 60 Kg,Graos,64.38,62.0,71.0,4,01 - Janeiro2020.xls
2020-01-10,2020.0,1.0,10.0,Boi em pé,arroba,Pecuaria,187.05,180.0,198.0,19,01 - Janeiro2020.xls
2020-01-10,2020.0,1.0,10.0,Café beneficiado bebida dura tipo 6,sc 60 Kg,Cafe,420.38,400.0,454.2,8,01 - Janeiro2020.xls
2020-01-10,2020.0,1.0,10.0,Café em coco,kg renda,Cafe,6.83,6.4,7.57,10,01 - Janeiro2020.xls
2020-01-10,2020.0,1.0,10.0,Erva-mate folha em barranco,arroba,Florestal,15.08,13.0,16.5,5,01 - Janeiro2020.xls
2020-01-10,2020.0,1.0,10.0,Feijão carioca tipo 1,sc 60 Kg,Graos,175.21,150.0,220.0,7,01 - Janeiro2020.xls
2020-01-10,2020.0,1.0,10.0,Feijão preto tipo 1,sc 60 Kg,Graos,130.12,120.0,150.0,10,01 - Janeiro2020.xls
2020-01-10,2020.0,1.0,10.0,Mandioca industrial,tonelada,Mandioca,448.93,433.5,464.0,3,01 - Janeiro2020.xls
2020-01-10,2020.0,1.0,10.0,Milho amarelo tipo 1,sc 60 Kg,Graos,39.8,37.5,41.2,19,01 - Janeiro2020.xls
2020-01-10,2020.0,1.0,10.0,Soja industrial tipo 1,sc 60 Kg,Graos,78.82,78.0,80.0,19,01 - Janeiro2020.xls
2020-01-10,2020.0,1.0,10.0,Suíno em pé tipo carne não integrado,kg,Pecuaria,5.68,5.0,6.0,14,01 - Janeiro2020.xls
2020-01-10,2020.0,1.0,10.0,Trigo pão,sc 60 Kg,Graos,48.41,46.0,49.0,17,01 - Janeiro2020.xls
2020-01-10,2020.0,1.0,10.0,Vaca em pé,arroba,Pecuaria,166.55,160.0,180.0,19,01 - Janeiro2020.xls
2020-01-13,2020.0,1.0,13.0,Arroz em casca tipo 1,sc 60 Kg,Graos,63.9,62.0,71.0,5,01 - Janeiro2020.xls
2020-01-13,2020.0,1.0,13.0,Boi em pé,arroba,Pecuaria,187.6,180.0,198.0,17,01 - Janeiro2020.xls
2020-01-13,2020.0,1.0,13.0,Café beneficiado bebida dura tipo 6,sc 60 Kg,Cafe,417.36,400.0,432.6,9,01 - Janeiro2020.xls
2020-01-13,2020.0,1.0,13.0,Café em coco,kg renda,Cafe,6.79,6.4,7.3,11,01 - Janeiro2020.xls
2020-01-13,2020.0,1.0,13.0,Erva-mate folha em barranco,arroba,Florestal,14.33,13.0,16.0,4,01 - Janeiro2020.xls
2020-01-13,2020.0,1.0,13.0,Feijão carioca tipo 1,sc 60 Kg,Graos,180.23,150.0,220.0,7,01 - Janeiro2020.xls
2020-01-13,2020.0,1.0,13.0,Feijão preto tipo 1,sc 60 Kg,Graos,131.92,120.0,150.0,9,01 - Janeiro2020.xls
2020-01-13,2020.0,1.0,13.0,Mandioca industrial,tonelada,Mandioca,464.0,464.0,464.0,2,01 - Janeiro2020.xls
2020-01-13,2020.0,1.0,13.0,Milho amarelo tipo 1,sc 60 Kg,Graos,39.99,37.5,41.2,18,01 - Janeiro2020.xls
2020-01-13,2020.0,1.0,13.0,Soja industrial tipo 1,sc 60 Kg,Graos,79.19,78.5,80.4,18,01 - Janeiro2020.xls
2020-01-13,2020.0,1.0,13.0,Suíno em pé tipo carne não integrado,kg,Pecuaria,5.77,5.2,6.1,14,01 - Janeiro2020.xls
2020-01-13,2020.0,1.0,13.0,Trigo pão,sc 60 Kg,Graos,48.53,48.0,49.0,16,01 - Janeiro2020.xls
2020-01-13,2020.0,1.0,13.0,Vaca em pé,arroba,Pecuaria,167.68,160.0,180.0,17,01 - Janeiro2020.xls
2020-01-14,2020.0,1.0,14.0,Arroz em casca tipo 1,sc 60 Kg,Graos,63.9,62.0,71.0,5,01 - Janeiro2020.xls
2020-01-14,2020.0,1.0,14.0,Boi em pé,arroba,Pecuaria,186.59,180.0,198.0,18,01 - Janeiro2020.xls
2020-01-14,2020.0,1.0,14.0,Café beneficiado bebida dura tipo 6,sc 60 Kg,Cafe,418.43,400.0,432.6,9,01 - Janeiro2020.xls
2020-01-14,2020.0,1.0,14.0,Café em coco,kg renda,Cafe,6.8,6.4,7.3,11,01 - Janeiro2020.xls
2020-01-14,2020.0,1.0,14.0,Erva-mate folha em barranco,arroba,Florestal,14.33,13.0,16.0,4,01 - Janeiro2020.xls
2020-01-14,2020.0,1.0,14.0,Feijão carioca tipo 1,sc 60 Kg,Graos,180.18,150.0,220.0,8,01 - Janeiro2020.xls
2020-01-14,2020.0,1.0,14.0,Feijão preto tipo 1,sc 60 Kg,Graos,129.12,115.0,140.0,9,01 - Janeiro2020.xls
2020-01-14,2020.0,1.0,14.0,Mandioca industrial,tonelada,Mandioca,461.63,458.0,464.0,3,01 - Janeiro2020.xls
2020-01-14,2020.0,1.0,14.0,Milho amarelo tipo 1,sc 60 Kg,Graos,40.4,38.0,41.7,18,01 - Janeiro2020.xls
2020-01-14,2020.0,1.0,14.0,Soja industrial tipo 1,sc 60 Kg,Graos,79.6,79.0,80.9,18,01 - Janeiro2020.xls
2020-01-14,2020.0,1.0,14.0,Suíno em pé tipo carne não integrado,kg,Pecuaria,5.77,5.2,6.1,14,01 - Janeiro2020.xls
2020-01-14,2020.0,1.0,14.0,Trigo pão,sc 60 Kg,Graos,48.5,48.0,49.0,16,01 - Janeiro2020.xls
2020-01-14,2020.0,1.0,14.0,Vaca em pé,arroba,Pecuaria,166.5,153.0,180.0,18,01 - Janeiro2020.xls
2020-01-15,2020.0,1.0,15.0,Arroz em casca tipo 1,sc 60 Kg,Graos,63.9,62.0,71.0,5,01 - Janeiro2020.xls
2020-01-15,2020.0,1.0,15.0,Boi em pé,arroba,Pecuaria,185.73,180.0,198.0,18,01 - Janeiro2020.xls
2020-01-15,2020.0,1.0,15.0,Café beneficiado bebida dura tipo 6,sc 60 Kg,Cafe,416.2,400.0,430.0,9,01 - Janeiro2020.xls
2020-01-15,2020.0,1.0,15.0,Café em coco,kg renda,Cafe,6.75,6.4,7.1,11,01 - Janeiro2020.xls
2020-01-15,2020.0,1.0,15.0,Erva-mate folha em barranco,arroba,Florestal,14.69,14.0,16.0,4,01 - Janeiro2020.xls
2020-01-15,2020.0,1.0,15.0,Feijão carioca tipo 1,sc 60 Kg,Graos,175.52,150.0,210.0,8,01 - Janeiro2020.xls
2020-01-15,2020.0,1.0,15.0,Feijão preto tipo 1,sc 60 Kg,Graos,126.45,115.0,140.0,9,01 - Janeiro2020.xls
2020-01-15,2020.0,1.0,15.0,Mandioca industrial,tonelada,Mandioca,466.5,458.0,475.6,4,01 - Janeiro2020.xls
2020-01-15,2020.0,1.0,15.0,Milho amarelo tipo 1,sc 60 Kg,Graos,40.46,38.0,41.7,18,01 - Janeiro2020.xls
2020-01-15,2020.0,1.0,15.0,Soja industrial tipo 1,sc 60 Kg,Graos,79.25,78.5,80.4,18,01 - Janeiro2020.xls
2020-01-15,2020.0,1.0,15.0,Suíno em pé tipo carne não integrado,kg,Pecuaria,5.72,5.15,6.1,14,01 - Janeiro2020.xls
2020-01-15,2020.0,1.0,15.0,Trigo pão,sc 60 Kg,Graos,48.53,48.0,49.0,16,01 - Janeiro2020.xls
2020-01-15,2020.0,1.0,15.0,Vaca em pé,arroba,Pecuaria,166.22,153.0,180.0,18,01 - Janeiro2020.xls
2020-01-16,2020.0,1.0,16.0,Arroz em casca tipo 1,sc 60 Kg,Graos,63.9,62.0,71.0,5,01 - Janeiro2020.xls
2020-01-16,2020.0,1.0,16.0,Boi em pé,arroba,Pecuaria,185.73,180.0,198.0,18,01 - Janeiro2020.xls
2020-01-16,2020.0,1.0,16.0,Café beneficiado bebida dura tipo 6,sc 60 Kg,Cafe,416.2,400.0,430.0,9,01 - Janeiro2020.xls
2020-01-16,2020.0,1.0,16.0,Café em coco,kg renda,Cafe,6.75,6.4,7.1,11,01 - Janeiro2020.xls
2020-01-16,2020.0,1.0,16.0,Erva-mate folha em barranco,arroba,Florestal,14.69,14.0,16.0,4,01 - Janeiro2020.xls
2020-01-16,2020.0,1.0,16.0,Feijão carioca tipo 1,sc 60 Kg,Graos,175.52,150.0,210.0,8,01 - Janeiro2020.xls
2020-01-16,2020.0,1.0,16.0,Feijão preto tipo 1,sc 60 Kg,Graos,126.45,115.0,140.0,9,01 - Janeiro2020.xls
2020-01-16,2020.0,1.0,16.0,Mandioca industrial,tonelada,Mandioca,466.5,458.0,475.6,4,01 - Janeiro2020.xls
2020-01-16,2020.0,1.0,16.0,Milho amarelo tipo 1,sc 60 Kg,Graos,40.46,38.0,41.7,18,01 - Janeiro2020.xls
2020-01-16,2020.0,1.0,16.0,Soja industrial tipo 1,sc 60 Kg,Graos,79.25,78.5,80.4,18,01 - Janeiro2020.xls
2020-01-16,2020.0,1.0,16.0,Suíno em pé tipo carne não integrado,kg,Pecuaria,5.72,5.15,6.1,14,01 - Janeiro2020.xls
2020-01-16,2020.0,1.0,16.0,Trigo pão,sc 60 Kg,Graos,48.53,48.0,49.0,16,01 - Janeiro2020.xls
2020-01-16,2020.0,1.0,16.0,Vaca em pé,arroba,Pecuaria,166.22,153.0,180.0,18,01 - Janeiro2020.xls
2020-01-17,2020.0,1.0,17.0,Arroz em casca tipo 1,sc 60 Kg,Graos,63.9,62.0,71.0,5,01 - Janeiro2020.xls
2020-01-17,2020.0,1.0,17.0,Boi em pé,arroba,Pecuaria,185.49,180.0,192.0,17,01 - Janeiro2020.xls
2020-01-17,2020.0,1.0,17.0,Café beneficiado bebida dura tipo 6,sc 60 Kg,Cafe,410.58,370.0,425.0,9,01 - Janeiro2020.xls
2020-01-17,2020.0,1.0,17.0,Café em coco,kg renda,Cafe,6.73,6.25,7.1,11,01 - Janeiro2020.xls
2020-01-17,2020.0,1.0,17.0,Erva-mate folha em barranco,arroba,Florestal,14.69,14.0,16.0,4,01 - Janeiro2020.xls
2020-01-17,2020.0,1.0,17.0,Feijão carioca tipo 1,sc 60 Kg,Graos,171.52,150.0,190.0,8,01 - Janeiro2020.xls
2020-01-17,2020.0,1.0,17.0,Feijão preto tipo 1,sc 60 Kg,Graos,127.92,120.0,140.0,8,01 - Janeiro2020.xls
2020-01-17,2020.0,1.0,17.0,Mandioca industrial,tonelada,Mandioca,466.5,458.0,475.6,4,01 - Janeiro2020.xls
2020-01-17,2020.0,1.0,17.0,Milho amarelo tipo 1,sc 60 Kg,Graos,40.92,38.0,42.2,17,01 - Janeiro2020.xls
2020-01-17,2020.0,1.0,17.0,Soja industrial tipo 1,sc 60 Kg,Graos,79.26,79.0,80.4,17,01 - Janeiro2020.xls
2020-01-17,2020.0,1.0,17.0,Suíno em pé tipo carne não integrado,kg,Pecuaria,5.74,5.15,6.1,13,01 - Janeiro2020.xls
2020-01-17,2020.0,1.0,17.0,Trigo pão,sc 60 Kg,Graos,48.5,48.0,49.0,15,01 - Janeiro2020.xls
2020-01-17,2020.0,1.0,17.0,Vaca em pé,arroba,Pecuaria,166.57,160.0,180.0,17,01 - Janeiro2020.xls
2020-01-20,2020.0,1.0,20.0,Arroz em casca tipo 1,sc 60 Kg,Graos,62.0,62.0,62.0,3,01 - Janeiro2020.xls
2020-01-20,2020.0,1.0,20.0,Boi em pé,arroba,Pecuaria,185.48,180.0,192.0,15,01 - Janeiro2020.xls
2020-01-20,2020.0,1.0,20.0,Café beneficiado bebida dura tipo 6,sc 60 Kg,Cafe,408.61,370.0,425.0,8,01 - Janeiro2020.xls
2020-01-20,2020.0,1.0,20.0,Café em coco,kg renda,Cafe,6.68,6.25,7.06,9,01 - Janeiro2020.xls
2020-01-20,2020.0,1.0,20.0,Erva-mate folha em barranco,arroba,Florestal,15.6,14.0,16.5,4,01 - Janeiro2020.xls
2020-01-20,2020.0,1.0,20.0,Feijão carioca tipo 1,sc 60 Kg,Graos,162.74,130.0,190.0,8,01 - Janeiro2020.xls
2020-01-20,2020.0,1.0,20.0,Feijão preto tipo 1,sc 60 Kg,Graos,127.02,120.0,140.0,9,01 - Janeiro2020.xls
2020-01-20,2020.0,1.0,20.0,Mandioca industrial,tonelada,Mandioca,461.63,458.0,464.0,3,01 - Janeiro2020.xls
2020-01-20,2020.0,1.0,20.0,Milho amarelo tipo 1,sc 60 Kg,Graos,40.95,38.0,42.2,16,01 - Janeiro2020.xls
2020-01-20,2020.0,1.0,20.0,Soja industrial tipo 1,sc 60 Kg,Graos,79.34,79.0,80.4,16,01 - Janeiro2020.xls
2020-01-20,2020.0,1.0,20.0,Suíno em pé tipo carne não integrado,kg,Pecuaria,5.71,5.0,6.1,13,01 - Janeiro2020.xls
2020-01-20,2020.0,1.0,20.0,Trigo pão,sc 60 Kg,Graos,48.53,48.0,49.0,15,01 - Janeiro2020.xls
2020-01-20,2020.0,1.0,20.0,Vaca em pé,arroba,Pecuaria,165.21,160.0,180.0,15,01 - Janeiro2020.xls
2020-01-21,2020.0,1.0,21.0,Arroz em casca tipo 1,sc 60 Kg,Graos,63.9,62.0,71.0,5,01 - Janeiro2020.xls
2020-01-21,2020.0,1.0,21.0,Boi em pé,arroba,Pecuaria,184.79,175.0,192.0,18,01 - Janeiro2020.xls
2020-01-21,2020.0,1.0,21.0,Café beneficiado bebida dura tipo 6,sc 60 Kg,Cafe,410.58,370.0,425.0,9,01 - Janeiro2020.xls
2020-01-21,2020.0,1.0,21.0,Café em coco,kg renda,Cafe,6.73,6.25,7.1,11,01 - Janeiro2020.xls
2020-01-21,2020.0,1.0,21.0,Erva-mate folha em barranco,arroba,Florestal,15.6,14.0,16.5,4,01 - Janeiro2020.xls
2020-01-21,2020.0,1.0,21.0,Feijão carioca tipo 1,sc 60 Kg,Graos,161.59,130.0,190.0,9,01 - Janeiro2020.xls
2020-01-21,2020.0,1.0,21.0,Feijão preto tipo 1,sc 60 Kg,Graos,125.54,120.0,130.0,9,01 - Janeiro2020.xls
2020-01-21,2020.0,1.0,21.0,Mandioca industrial,tonelada,Mandioca,454.52,440.0,464.0,3,01 - Janeiro2020.xls
2020-01-21,2020.0,1.0,21.0,Milho amarelo tipo 1,sc 60 Kg,Graos,40.67,34.0,42.2,18,01 - Janeiro2020.xls
2020-01-21,2020.0,1.0,21.0,Soja industrial tipo 1,sc 60 Kg,Graos,79.25,78.0,80.4,18,01 - Janeiro2020.xls
2020-01-21,2020.0,1.0,21.0,Suíno em pé tipo carne não integrado,kg,Pecuaria,5.7,5.0,6.1,14,01 - Janeiro2020.xls
2020-01-21,2020.0,1.0,21.0,Trigo pão,sc 60 Kg,Graos,48.4,47.5,49.0,16,01 - Janeiro2020.xls
2020-01-21,2020.0,1.0,21.0,Vaca em pé,arroba,Pecuaria,165.45,160.0,180.0,18,01 - Janeiro2020.xls
2020-01-22,2020.0,1.0,22.0,Arroz em casca tipo 1,sc 60 Kg,Graos,64.84,62.0,71.0,4,01 - Janeiro2020.xls
2020-01-22,2020.0,1.0,22.0,Boi em pé,arroba,Pecuaria,182.19,175.0,195.0,19,01 - Janeiro2020.xls
2020-01-22,2020.0,1.0,22.0,Café beneficiado bebida dura tipo 6,sc 60 Kg,Cafe,411.19,380.0,425.0,8,01 - Janeiro2020.xls
2020-01-22,2020.0,1.0,22.0,Café em coco,kg renda,Cafe,6.72,6.25,7.1,10,01 - Janeiro2020.xls
2020-01-22,2020.0,1.0,22.0,Erva-mate folha em barranco,arroba,Florestal,15.86,14.0,16.5,5,01 - Janeiro2020.xls
2020-01-22,2020.0,1.0,22.0,Feijão carioca tipo 1,sc 60 Kg,Graos,161.59,130.0,190.0,9,01 - Janeiro2020.xls
2020-01-22,2020.0,1.0,22.0,Feijão preto tipo 1,sc 60 Kg,Graos,125.95,120.0,140.0,10,01 - Janeiro2020.xls
2020-01-22,2020.0,1.0,22.0,Mandioca industrial,tonelada,Mandioca,454.52,440.0,464.0,3,01 - Janeiro2020.xls
2020-01-22,2020.0,1.0,22.0,Milho amarelo tipo 1,sc 60 Kg,Graos,40.85,38.0,42.2,19,01 - Janeiro2020.xls
2020-01-22,2020.0,1.0,22.0,Soja industrial tipo 1,sc 60 Kg,Graos,79.32,78.5,80.4,19,01 - Janeiro2020.xls
2020-01-22,2020.0,1.0,22.0,Suíno em pé tipo carne não integrado,kg,Pecuaria,5.66,5.0,6.1,15,01 - Janeiro2020.xls
2020-01-22,2020.0,1.0,22.0,Trigo pão,sc 60 Kg,Graos,48.61,46.0,49.0,17,01 - Janeiro2020.xls
2020-01-22,2020.0,1.0,22.0,Vaca em pé,arroba,Pecuaria,163.1,150.0,180.0,19,01 - Janeiro2020.xls
2020-01-23,2020.0,1.0,23.0,Arroz em casca tipo 1,sc 60 Kg,Graos,64.27,62.0,71.0,5,01 - Janeiro2020.xls
2020-01-23,2020.0,1.0,23.0,Boi em pé,arroba,Pecuaria,181.94,170.0,195.0,19,01 - Janeiro2020.xls
2020-01-23,2020.0,1.0,23.0,Café beneficiado bebida dura tipo 6,sc 60 Kg,Cafe,411.73,380.0,425.0,9,01 - Janeiro2020.xls
2020-01-23,2020.0,1.0,23.0,Café em coco,kg renda,Cafe,6.73,6.25,7.1,11,01 - Janeiro2020.xls
2020-01-23,2020.0,1.0,23.0,Erva-mate folha em barranco,arroba,Florestal,15.86,14.0,16.5,5,01 - Janeiro2020.xls
2020-01-23,2020.0,1.0,23.0,Feijão carioca tipo 1,sc 60 Kg,Graos,161.01,130.0,185.0,9,01 - Janeiro2020.xls
2020-01-23,2020.0,1.0,23.0,Feijão preto tipo 1,sc 60 Kg,Graos,124.29,120.0,130.0,10,01 - Janeiro2020.xls
2020-01-23,2020.0,1.0,23.0,Mandioca industrial,tonelada,Mandioca,438.5,435.0,440.8,4,01 - Janeiro2020.xls
2020-01-23,2020.0,1.0,23.0,Milho amarelo tipo 1,sc 60 Kg,Graos,40.85,38.0,42.2,19,01 - Janeiro2020.xls
2020-01-23,2020.0,1.0,23.0,Soja industrial tipo 1,sc 60 Kg,Graos,78.73,78.0,80.0,19,01 - Janeiro2020.xls
2020-01-23,2020.0,1.0,23.0,Suíno em pé tipo carne não integrado,kg,Pecuaria,5.62,5.0,6.1,15,01 - Janeiro2020.xls
2020-01-23,2020.0,1.0,23.0,Trigo pão,sc 60 Kg,Graos,48.67,46.0,49.0,17,01 - Janeiro2020.xls
2020-01-23,2020.0,1.0,23.0,Vaca em pé,arroba,Pecuaria,161.97,150.0,170.0,19,01 - Janeiro2020.xls
2020-01-24,2020.0,1.0,24.0,Arroz em casca tipo 1,sc 60 Kg,Graos,64.27,62.0,71.0,5,01 - Janeiro2020.xls
2020-01-24,2020.0,1.0,24.0,Boi em pé,arroba,Pecuaria,181.77,170.0,195.0,18,01 - Janeiro2020.xls
2020-01-24,2020.0,1.0,24.0,Café beneficiado bebida dura tipo 6,sc 60 Kg,Cafe,411.61,380.0,425.0,9,01 - Janeiro2020.xls
2020-01-24,2020.0,1.0,24.0,Café em coco,kg renda,Cafe,6.72,6.25,7.1,11,01 - Janeiro2020.xls
2020-01-24,2020.0,1.0,24.0,Erva-mate folha em barranco,arroba,Florestal,15.6,14.0,16.5,4,01 - Janeiro2020.xls
2020-01-24,2020.0,1.0,24.0,Feijão carioca tipo 1,sc 60 Kg,Graos,159.72,130.0,185.0,9,01 - Janeiro2020.xls
