data,ano,mes,dia,produto,unidade,categoria,preco_medio,preco_minimo,preco_maximo,num_cotacoes,arquivo
2011-08-03,2011,8,3,Milho Comum,sc 60 Kg,Graos,22.86,22.96,24.46,22,Sima Agosto_2011.xls
2011-08-03,2011,8,3,Soja industrial tipo 1,sc 60 Kg,Graos,39.5,41.01,41.78,22,Sima Agosto_2011.xls
2011-08-03,2011,8,3,Suíno em pé tipo carne,kg,Pecuaria,2.4,2.36,2.54,20,Sima Agosto_2011.xls
2011-08-03,2011,8,3,Trigo,sc 60 Kg,Graos,24.64,25.57,26.53,21,Sima Agosto_2011.xls
2011-08-03,2011,8,3,Vaca em Pé,arroba,Pecuaria,89.77,88.72,91.28,20,Sima Agosto_2011.xls
2011-08-04,2011,8,4,Algodão em Caroço tipo 6,arroba,Outros,20.0,19.8,20.0,3,Sima Agosto_2011.xls
2011-08-04,2011,8,4,Arroz em Casca Irrigado,sc 60 Kg,Graos,24.58,27.0,29.06,7,Sima Agosto_2011.xls
2011-08-04,2011,8,4,Arroz em Casca Sequeiro,sc 60 Kg,Graos,27.98,27.65,29.5,6,Sima Agosto_2011.xls
2011-08-04,2011,8,4,Boi em Pé,arroba,Pecuaria,98.29,97.5,99.39,20,Sima Agosto_2011.xls
2011-08-04,2011,8,4,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,393.36,388.53,397.41,10,Sima Agosto_2011.xls
2011-08-04,2011,8,4,Café em coco,kg renda,Graos,6.37,6.29,6.52,12,Sima Agosto_2011.xls
2011-08-04,2011,8,4,Erva-mate folha em barranco,arroba,Florestal,6.59,6.22,7.23,8,Sima Agosto_2011.xls
2011-08-04,2011,8,4,Feijão de Cor,sc 60 Kg,Graos,74.37,74.62,86.54,16,Sima Agosto_2011.xls
2011-08-04,2011,8,4,Feijão preto tipo 1,sc 60 Kg,Graos,64.11,61.08,67.25,14,Sima Agosto_2011.xls
2011-08-04,2011,8,4,Frango de Corte (Vivo),kg,Pecuaria,1.78,1.74,1.81,7,Sima Agosto_2011.xls
2011-08-04,2011,8,4,Milho Comum,sc 60 Kg,Graos,23.88,22.99,24.44,21,Sima Agosto_2011.xls
2011-08-04,2011,8,4,Soja industrial tipo 1,sc 60 Kg,Graos,41.27,40.76,41.72,21,Sima Agosto_2011.xls
2011-08-04,2011,8,4,Suíno em pé tipo carne,kg,Pecuaria,2.4,2.35,2.53,20,Sima Agosto_2011.xls
2011-08-04,2011,8,4,Trigo,sc 60 Kg,Graos,24.68,25.57,26.53,21,Sima Agosto_2011.xls
2011-08-04,2011,8,4,Vaca em Pé,arroba,Pecuaria,85.68,89.0,91.39,21,Sima Agosto_2011.xls
2011-08-05,2011,8,5,Algodão em Caroço tipo 6,arroba,Outros,22.0,24.0,25.0,4,Sima Agosto_2011.xls
2011-08-05,2011,8,5,Arroz em Casca Irrigado,sc 60 Kg,Graos,28.4,27.0,29.06,6,Sima Agosto_2011.xls
2011-08-05,2011,8,5,Arroz em Casca Sequeiro,sc 60 Kg,Graos,27.98,27.65,29.5,6,Sima Agosto_2011.xls
2011-08-05,2011,8,5,Boi em Pé,arroba,Pecuaria,98.28,97.53,99.47,21,Sima Agosto_2011.xls
2011-08-05,2011,8,5,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,358.0,389.03,398.53,11,Sima Agosto_2011.xls
2011-08-05,2011,8,5,Café em coco,kg renda,Graos,6.36,6.29,6.54,12,Sima Agosto_2011.xls
2011-08-05,2011,8,5,Erva-mate folha em barranco,arroba,Florestal,6.59,6.22,7.21,8,Sima Agosto_2011.xls
2011-08-05,2011,8,5,Feijão de Cor,sc 60 Kg,Graos,74.71,75.0,86.92,16,Sima Agosto_2011.xls
2011-08-05,2011,8,5,Feijão preto tipo 1,sc 60 Kg,Graos,64.03,61.08,66.83,14,Sima Agosto_2011.xls
2011-08-05,2011,8,5,Frango de Corte (Vivo),kg,Pecuaria,1.78,1.74,1.81,7,Sima Agosto_2011.xls
2011-08-05,2011,8,5,Milho Comum,sc 60 Kg,Graos,23.55,22.74,23.97,21,Sima Agosto_2011.xls
2011-08-05,2011,8,5,Soja industrial tipo 1,sc 60 Kg,Graos,40.9,40.45,41.28,21,Sima Agosto_2011.xls
2011-08-05,2011,8,5,Suíno em pé tipo carne,kg,Pecuaria,2.39,2.34,2.52,20,Sima Agosto_2011.xls
2011-08-05,2011,8,5,Trigo,sc 60 Kg,Graos,25.92,25.62,26.53,20,Sima Agosto_2011.xls
2011-08-05,2011,8,5,Vaca em Pé,arroba,Pecuaria,89.91,89.0,91.48,21,Sima Agosto_2011.xls
2011-08-08,2011,8,8,Algodão em Caroço tipo 6,arroba,Outros,24.0,24.0,25.0,3,Sima Agosto_2011.xls
2011-08-08,2011,8,8,Arroz em Casca Irrigado,sc 60 Kg,Graos,28.4,27.0,29.06,6,Sima Agosto_2011.xls
2011-08-08,2011,8,8,Arroz em Casca Sequeiro,sc 60 Kg,Graos,27.98,27.9,29.5,6,Sima Agosto_2011.xls
2011-08-08,2011,8,8,Boi em Pé,arroba,Pecuaria,93.86,97.79,99.63,22,Sima Agosto_2011.xls
2011-08-08,2011,8,8,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,358.31,388.76,397.38,11,Sima Agosto_2011.xls
2011-08-08,2011,8,8,Café em coco,kg renda,Graos,6.36,6.29,6.48,12,Sima Agosto_2011.xls
2011-08-08,2011,8,8,Erva-mate folha em barranco,arroba,Florestal,6.59,6.22,7.19,8,Sima Agosto_2011.xls
2011-08-08,2011,8,8,Feijão de Cor,sc 60 Kg,Graos,79.68,74.62,85.77,15,Sima Agosto_2011.xls
2011-08-08,2011,8,8,Feijão preto tipo 1,sc 60 Kg,Graos,59.92,60.5,67.0,15,Sima Agosto_2011.xls
2011-08-08,2011,8,8,Frango de Corte (Vivo),kg,Pecuaria,1.72,1.77,1.84,8,Sima Agosto_2011.xls
2011-08-08,2011,8,8,Milho Comum,sc 60 Kg,Graos,23.33,22.39,23.89,21,Sima Agosto_2011.xls
2011-08-08,2011,8,8,Soja industrial tipo 1,sc 60 Kg,Graos,40.68,40.19,40.99,21,Sima Agosto_2011.xls
2011-08-08,2011,8,8,Suíno em pé tipo carne,kg,Pecuaria,2.41,2.36,2.51,20,Sima Agosto_2011.xls
2011-08-08,2011,8,8,Trigo,sc 60 Kg,Graos,25.92,25.57,26.47,20,Sima Agosto_2011.xls
2011-08-08,2011,8,8,Vaca em Pé,arroba,Pecuaria,85.83,89.21,91.43,22,Sima Agosto_2011.xls
2011-08-09,2011,8,9,Algodão em Caroço tipo 6,arroba,Outros,24.0,24.0,25.0,3,Sima Agosto_2011.xls
2011-08-09,2011,8,9,Arroz em Casca Irrigado,sc 60 Kg,Graos,28.4,27.0,29.06,6,Sima Agosto_2011.xls
2011-08-09,2011,8,9,Arroz em Casca Sequeiro,sc 60 Kg,Graos,27.98,28.15,29.5,6,Sima Agosto_2011.xls
2011-08-09,2011,8,9,Boi em Pé,arroba,Pecuaria,94.15,98.05,99.95,22,Sima Agosto_2011.xls
2011-08-09,2011,8,9,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,393.6,388.13,397.01,10,Sima Agosto_2011.xls
2011-08-09,2011,8,9,Café em coco,kg renda,Graos,6.36,6.28,6.48,12,Sima Agosto_2011.xls
2011-08-09,2011,8,9,Erva-mate folha em barranco,arroba,Florestal,6.59,6.22,7.17,8,Sima Agosto_2011.xls
2011-08-09,2011,8,9,Feijão de Cor,sc 60 Kg,Graos,75.34,75.0,86.92,16,Sima Agosto_2011.xls
2011-08-09,2011,8,9,Feijão preto tipo 1,sc 60 Kg,Graos,64.2,60.92,66.83,14,Sima Agosto_2011.xls
2011-08-09,2011,8,9,Frango de Corte (Vivo),kg,Pecuaria,1.74,1.77,1.85,8,Sima Agosto_2011.xls
2011-08-09,2011,8,9,Milho Comum,sc 60 Kg,Graos,22.95,21.92,23.42,21,Sima Agosto_2011.xls
2011-08-09,2011,8,9,Soja industrial tipo 1,sc 60 Kg,Graos,39.03,40.39,41.22,22,Sima Agosto_2011.xls
2011-08-09,2011,8,9,Suíno em pé tipo carne,kg,Pecuaria,2.4,2.36,2.5,20,Sima Agosto_2011.xls
2011-08-09,2011,8,9,Trigo,sc 60 Kg,Graos,25.77,25.49,26.41,20,Sima Agosto_2011.xls
2011-08-09,2011,8,9,Vaca em Pé,arroba,Pecuaria,85.99,89.42,91.64,22,Sima Agosto_2011.xls
2011-08-10,2011,8,10,Algodão em Caroço tipo 6,arroba,Outros,24.0,24.0,25.0,3,Sima Agosto_2011.xls
2011-08-10,2011,8,10,Arroz em Casca Irrigado,sc 60 Kg,Graos,28.4,27.0,29.06,6,Sima Agosto_2011.xls
2011-08-10,2011,8,10,Arroz em Casca Sequeiro,sc 60 Kg,Graos,27.98,28.15,29.5,6,Sima Agosto_2011.xls
2011-08-10,2011,8,10,Boi em Pé,arroba,Pecuaria,94.12,98.44,100.33,21,Sima Agosto_2011.xls
2011-08-10,2011,8,10,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,358.09,388.13,397.01,11,Sima Agosto_2011.xls
2011-08-10,2011,8,10,Café em coco,kg renda,Graos,5.88,6.26,6.53,13,Sima Agosto_2011.xls
2011-08-10,2011,8,10,Erva-mate folha em barranco,arroba,Florestal,6.59,6.22,7.16,8,Sima Agosto_2011.xls
2011-08-10,2011,8,10,Feijão de Cor,sc 60 Kg,Graos,75.78,76.54,87.69,16,Sima Agosto_2011.xls
2011-08-10,2011,8,10,Feijão preto tipo 1,sc 60 Kg,Graos,63.84,60.5,66.83,14,Sima Agosto_2011.xls
2011-08-10,2011,8,10,Frango de Corte (Vivo),kg,Pecuaria,1.75,1.79,1.87,8,Sima Agosto_2011.xls
2011-08-10,2011,8,10,Milho Comum,sc 60 Kg,Graos,22.67,21.63,23.28,21,Sima Agosto_2011.xls
2011-08-10,2011,8,10,Soja industrial tipo 1,sc 60 Kg,Graos,40.86,40.27,41.17,21,Sima Agosto_2011.xls
2011-08-10,2011,8,10,Suíno em pé tipo carne,kg,Pecuaria,2.39,2.36,2.51,20,Sima Agosto_2011.xls
2011-08-10,2011,8,10,Trigo,sc 60 Kg,Graos,24.59,25.49,26.35,21,Sima Agosto_2011.xls
2011-08-10,2011,8,10,Vaca em Pé,arroba,Pecuaria,86.76,90.61,92.62,21,Sima Agosto_2011.xls
2011-08-11,2011,8,11,Algodão em Caroço tipo 6,arroba,Outros,24.0,24.0,25.0,3,Sima Agosto_2011.xls
2011-08-11,2011,8,11,Arroz em Casca Irrigado,sc 60 Kg,Graos,28.4,27.0,29.06,6,Sima Agosto_2011.xls
2011-08-11,2011,8,11,Arroz em Casca Sequeiro,sc 60 Kg,Graos,27.98,28.15,29.5,6,Sima Agosto_2011.xls
2011-08-11,2011,8,11,Boi em Pé,arroba,Pecuaria,98.67,98.28,99.94,20,Sima Agosto_2011.xls
2011-08-11,2011,8,11,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,392.15,387.36,396.86,10,Sima Agosto_2011.xls
2011-08-11,2011,8,11,Café em coco,kg renda,Graos,5.91,6.28,6.55,13,Sima Agosto_2011.xls
2011-08-11,2011,8,11,Erva-mate folha em barranco,arroba,Florestal,6.6,6.16,7.17,7,Sima Agosto_2011.xls
2011-08-11,2011,8,11,Feijão de Cor,sc 60 Kg,Graos,75.98,76.67,88.33,15,Sima Agosto_2011.xls
2011-08-11,2011,8,11,Feijão preto tipo 1,sc 60 Kg,Graos,63.75,60.55,67.0,13,Sima Agosto_2011.xls
2011-08-11,2011,8,11,Frango de Corte (Vivo),kg,Pecuaria,1.69,1.8,1.88,8,Sima Agosto_2011.xls
2011-08-11,2011,8,11,Milho Comum,sc 60 Kg,Graos,22.52,21.39,23.21,20,Sima Agosto_2011.xls
2011-08-11,2011,8,11,Soja industrial tipo 1,sc 60 Kg,Graos,39.2,40.65,41.63,21,Sima Agosto_2011.xls
2011-08-11,2011,8,11,Suíno em pé tipo carne,kg,Pecuaria,2.4,2.37,2.54,19,Sima Agosto_2011.xls
2011-08-11,2011,8,11,Trigo,sc 60 Kg,Graos,25.8,25.49,26.35,19,Sima Agosto_2011.xls
2011-08-11,2011,8,11,Vaca em Pé,arroba,Pecuaria,86.66,90.56,92.34,21,Sima Agosto_2011.xls
2011-08-12,2011,8,12,Algodão em Caroço tipo 6,arroba,Outros,24.0,24.0,25.0,3,Sima Agosto_2011.xls
2011-08-12,2011,8,12,Arroz em Casca Irrigado,sc 60 Kg,Graos,28.4,27.0,29.06,6,Sima Agosto_2011.xls
2011-08-12,2011,8,12,Arroz em Casca Sequeiro,sc 60 Kg,Graos,27.98,28.15,29.5,6,Sima Agosto_2011.xls
2011-08-12,2011,8,12,Boi em Pé,arroba,Pecuaria,98.54,98.11,99.74,21,Sima Agosto_2011.xls
2011-08-12,2011,8,12,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,359.6,391.33,399.33,11,Sima Agosto_2011.xls
2011-08-12,2011,8,12,Café em coco,kg renda,Graos,6.38,6.28,6.57,12,Sima Agosto_2011.xls
2011-08-12,2011,8,12,Erva-mate folha em barranco,arroba,Florestal,5.98,6.22,7.12,9,Sima Agosto_2011.xls
2011-08-12,2011,8,12,Feijão de Cor,sc 60 Kg,Graos,80.02,76.54,86.92,15,Sima Agosto_2011.xls
2011-08-12,2011,8,12,Feijão preto tipo 1,sc 60 Kg,Graos,59.58,60.5,67.08,15,Sima Agosto_2011.xls
2011-08-12,2011,8,12,Frango de Corte (Vivo),kg,Pecuaria,1.86,1.8,1.88,7,Sima Agosto_2011.xls
2011-08-12,2011,8,12,Milho Comum,sc 60 Kg,Graos,21.51,21.39,23.19,22,Sima Agosto_2011.xls
2011-08-12,2011,8,12,Soja industrial tipo 1,sc 60 Kg,Graos,39.8,40.99,42.12,22,Sima Agosto_2011.xls
2011-08-12,2011,8,12,Suíno em pé tipo carne,kg,Pecuaria,2.39,2.36,2.52,20,Sima Agosto_2011.xls
2011-08-12,2011,8,12,Trigo,sc 60 Kg,Graos,24.59,25.49,26.35,21,Sima Agosto_2011.xls
2011-08-12,2011,8,12,Vaca em Pé,arroba,Pecuaria,87.15,90.84,92.53,22,Sima Agosto_2011.xls
2011-08-15,2011,8,15,Algodão em Caroço tipo 6,arroba,Outros,24.0,24.0,25.0,3,Sima Agosto_2011.xls
2011-08-15,2011,8,15,Arroz em Casca Irrigado,sc 60 Kg,Graos,27.19,24.67,27.42,5,Sima Agosto_2011.xls
2011-08-15,2011,8,15,Arroz em Casca Sequeiro,sc 60 Kg,Graos,27.98,28.15,29.5,6,Sima Agosto_2011.xls
2011-08-15,2011,8,15,Boi em Pé,arroba,Pecuaria,98.5,98.25,99.69,18,Sima Agosto_2011.xls
2011-08-15,2011,8,15,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,358.84,398.71,408.37,9,Sima Agosto_2011.xls
2011-08-15,2011,8,15,Café em coco,kg renda,Graos,5.92,6.34,6.58,11,Sima Agosto_2011.xls
2011-08-15,2011,8,15,Erva-mate folha em barranco,arroba,Florestal,6.64,6.22,7.11,8,Sima Agosto_2011.xls
2011-08-15,2011,8,15,Feijão de Cor,sc 60 Kg,Graos,74.2,77.27,87.0,14,Sima Agosto_2011.xls
2011-08-15,2011,8,15,Feijão preto tipo 1,sc 60 Kg,Graos,60.36,62.36,67.73,14,Sima Agosto_2011.xls
2011-08-15,2011,8,15,Frango de Corte (Vivo),kg,Pecuaria,1.84,1.77,1.87,5,Sima Agosto_2011.xls
2011-08-15,2011,8,15,Milho Comum,sc 60 Kg,Graos,22.48,21.44,23.16,18,Sima Agosto_2011.xls
2011-08-15,2011,8,15,Soja industrial tipo 1,sc 60 Kg,Graos,41.66,41.05,42.12,18,Sima Agosto_2011.xls
2011-08-15,2011,8,15,Suíno em pé tipo carne,kg,Pecuaria,2.31,2.4,2.55,18,Sima Agosto_2011.xls
2011-08-15,2011,8,15,Trigo,sc 60 Kg,Graos,24.48,25.53,26.35,18,Sima Agosto_2011.xls
2011-08-15,2011,8,15,Vaca em Pé,arroba,Pecuaria,90.84,90.25,92.26,18,Sima Agosto_2011.xls
2011-08-16,2011,8,16,Algodão em Caroço tipo 6,arroba,Outros,24.0,24.0,25.0,3,Sima Agosto_2011.xls
2011-08-16,2011,8,16,Arroz em Casca Irrigado,sc 60 Kg,Graos,24.52,27.0,29.06,7,Sima Agosto_2011.xls
2011-08-16,2011,8,16,Arroz em Casca Sequeiro,sc 60 Kg,Graos,27.98,28.15,29.5,6,Sima Agosto_2011.xls
2011-08-16,2011,8,16,Boi em Pé,arroba,Pecuaria,98.18,97.53,99.47,21,Sima Agosto_2011.xls
2011-08-16,2011,8,16,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,367.64,400.38,408.75,11,Sima Agosto_2011.xls
2011-08-16,2011,8,16,Café em coco,kg renda,Graos,6.18,6.41,6.68,13,Sima Agosto_2011.xls
2011-08-16,2011,8,16,Erva-mate folha em barranco,arroba,Florestal,6.64,6.22,7.09,8,Sima Agosto_2011.xls
2011-08-16,2011,8,16,Feijão de Cor,sc 60 Kg,Graos,75.99,78.08,88.31,16,Sima Agosto_2011.xls
2011-08-16,2011,8,16,Feijão preto tipo 1,sc 60 Kg,Graos,64.52,61.33,67.92,14,Sima Agosto_2011.xls
2011-08-16,2011,8,16,Frango de Corte (Vivo),kg,Pecuaria,1.84,1.81,1.89,8,Sima Agosto_2011.xls
2011-08-16,2011,8,16,Milho Comum,sc 60 Kg,Graos,22.31,21.22,22.96,21,Sima Agosto_2011.xls
2011-08-16,2011,8,16,Soja industrial tipo 1,sc 60 Kg,Graos,41.12,40.58,41.54,21,Sima Agosto_2011.xls
2011-08-16,2011,8,16,Suíno em pé tipo carne,kg,Pecuaria,2.41,2.37,2.53,20,Sima Agosto_2011.xls
2011-08-16,2011,8,16,Trigo,sc 60 Kg,Graos,25.82,25.5,26.35,20,Sima Agosto_2011.xls
2011-08-16,2011,8,16,Vaca em Pé,arroba,Pecuaria,86.58,90.0,92.11,22,Sima Agosto_2011.xls
2011-08-17,2011,8,17,Algodão em Caroço tipo 6,arroba,Outros,24.0,24.0,25.0,3,Sima Agosto_2011.xls
2011-08-17,2011,8,17,Arroz em Casca Irrigado,sc 60 Kg,Graos,28.4,27.0,29.06,6,Sima Agosto_2011.xls
2011-08-17,2011,8,17,Arroz em Casca Sequeiro,sc 60 Kg,Graos,27.97,28.4,29.5,6,Sima Agosto_2011.xls
2011-08-17,2011,8,17,Boi em Pé,arroba,Pecuaria,97.78,97.32,99.11,21,Sima Agosto_2011.xls
2011-08-17,2011,8,17,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,368.61,400.38,409.25,11,Sima Agosto_2011.xls
2011-08-17,2011,8,17,Café em coco,kg renda,Graos,6.11,6.46,6.72,13,Sima Agosto_2011.xls
2011-08-17,2011,8,17,Erva-mate folha em barranco,arroba,Florestal,6.64,6.22,7.09,8,Sima Agosto_2011.xls
2011-08-17,2011,8,17,Feijão de Cor,sc 60 Kg,Graos,80.91,77.31,89.08,15,Sima Agosto_2011.xls
2011-08-17,2011,8,17,Feijão preto tipo 1,sc 60 Kg,Graos,64.49,61.33,67.92,14,Sima Agosto_2011.xls
2011-08-17,2011,8,17,Frango de Corte (Vivo),kg,Pecuaria,1.84,1.85,1.88,7,Sima Agosto_2011.xls
2011-08-17,2011,8,17,Milho Comum,sc 60 Kg,Graos,22.12,21.25,22.77,21,Sima Agosto_2011.xls
2011-08-17,2011,8,17,Soja industrial tipo 1,sc 60 Kg,Graos,41.03,40.53,41.43,21,Sima Agosto_2011.xls
2011-08-17,2011,8,17,Suíno em pé tipo carne,kg,Pecuaria,2.38,2.34,2.44,20,Sima Agosto_2011.xls
2011-08-17,2011,8,17,Trigo,sc 60 Kg,Graos,25.76,25.38,26.35,20,Sima Agosto_2011.xls
2011-08-17,2011,8,17,Vaca em Pé,arroba,Pecuaria,90.7,90.0,92.06,21,Sima Agosto_2011.xls
2011-08-18,2011,8,18,Algodão em Caroço tipo 6,arroba,Outros,24.0,24.0,25.0,3,Sima Agosto_2011.xls
2011-08-18,2011,8,18,Arroz em Casca Irrigado,sc 60 Kg,Graos,26.61,27.0,29.75,6,Sima Agosto_2011.xls
2011-08-18,2011,8,18,Arroz em Casca Sequeiro,sc 60 Kg,Graos,27.96,28.4,29.5,6,Sima Agosto_2011.xls
2011-08-18,2011,8,18,Boi em Pé,arroba,Pecuaria,97.47,97.0,98.83,20,Sima Agosto_2011.xls
2011-08-18,2011,8,18,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,374.4,407.58,417.58,11,Sima Agosto_2011.xls
2011-08-18,2011,8,18,Café em coco,kg renda,Graos,6.14,6.51,6.84,12,Sima Agosto_2011.xls
2011-08-18,2011,8,18,Erva-mate folha em barranco,arroba,Florestal,6.64,6.22,7.09,8,Sima Agosto_2011.xls
2011-08-18,2011,8,18,Feijão de Cor,sc 60 Kg,Graos,77.71,77.08,90.0,15,Sima Agosto_2011.xls
2011-08-18,2011,8,18,Feijão preto tipo 1,sc 60 Kg,Graos,64.4,60.92,68.33,14,Sima Agosto_2011.xls
2011-08-18,2011,8,18,Frango de Corte (Vivo),kg,Pecuaria,1.85,1.86,1.89,7,Sima Agosto_2011.xls
2011-08-18,2011,8,18,Milho Comum,sc 60 Kg,Graos,22.0,21.27,22.49,20,Sima Agosto_2011.xls
2011-08-18,2011,8,18,Soja industrial tipo 1,sc 60 Kg,Graos,39.22,40.66,41.67,21,Sima Agosto_2011.xls
2011-08-18,2011,8,18,Suíno em pé tipo carne,kg,Pecuaria,2.36,2.32,2.44,20,Sima Agosto_2011.xls
2011-08-18,2011,8,18,Trigo,sc 60 Kg,Graos,25.71,25.34,26.35,19,Sima Agosto_2011.xls
2011-08-18,2011,8,18,Vaca em Pé,arroba,Pecuaria,90.68,89.89,92.06,20,Sima Agosto_2011.xls
2011-08-19,2011,8,19,Algodão em Caroço tipo 6,arroba,Outros,24.0,24.0,25.0,3,Sima Agosto_2011.xls
2011-08-19,2011,8,19,Arroz em Casca Irrigado,sc 60 Kg,Graos,29.39,27.32,29.81,6,Sima Agosto_2011.xls
2011-08-19,2011,8,19,Arroz em Casca Sequeiro,sc 60 Kg,Graos,27.96,28.4,29.5,6,Sima Agosto_2011.xls
2011-08-19,2011,8,19,Boi em Pé,arroba,Pecuaria,93.0,97.0,98.68,22,Sima Agosto_2011.xls
2011-08-19,2011,8,19,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,412.18,407.95,417.45,10,Sima Agosto_2011.xls
2011-08-19,2011,8,19,Café em coco,kg renda,Graos,6.19,6.55,6.86,13,Sima Agosto_2011.xls
2011-08-19,2011,8,19,Erva-mate folha em barranco,arroba,Florestal,6.64,6.22,7.09,8,Sima Agosto_2011.xls
2011-08-19,2011,8,19,Feijão de Cor,sc 60 Kg,Graos,79.02,78.85,90.77,16,Sima Agosto_2011.xls
2011-08-19,2011,8,19,Feijão preto tipo 1,sc 60 Kg,Graos,64.39,60.92,68.33,14,Sima Agosto_2011.xls
2011-08-19,2011,8,19,Frango de Corte (Vivo),kg,Pecuaria,1.85,1.86,1.89,7,Sima Agosto_2011.xls
2011-08-19,2011,8,19,Milho Comum,sc 60 Kg,Graos,21.92,21.23,22.43,21,Sima Agosto_2011.xls
2011-08-19,2011,8,19,Soja industrial tipo 1,sc 60 Kg,Graos,39.36,40.81,41.66,22,Sima Agosto_2011.xls
2011-08-19,2011,8,19,Suíno em pé tipo carne,kg,Pecuaria,2.32,2.28,2.43,20,Sima Agosto_2011.xls
2011-08-19,2011,8,19,Trigo,sc 60 Kg,Graos,25.67,25.33,26.27,20,Sima Agosto_2011.xls
2011-08-19,2011,8,19,Vaca em Pé,arroba,Pecuaria,86.44,90.0,91.85,22,Sima Agosto_2011.xls
2011-08-22,2011,8,22,Algodão em Caroço tipo 6,arroba,Outros,24.0,24.0,25.0,3,Sima Agosto_2011.xls
2011-08-22,2011,8,22,Arroz em Casca Irrigado,sc 60 Kg,Graos,26.03,27.75,29.81,7,Sima Agosto_2011.xls
2011-08-22,2011,8,22,Arroz em Casca Sequeiro,sc 60 Kg,Graos,27.96,28.4,29.5,6,Sima Agosto_2011.xls
2011-08-22,2011,8,22,Boi em Pé,arroba,Pecuaria,96.94,96.37,98.53,21,Sima Agosto_2011.xls
2011-08-22,2011,8,22,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,380.11,414.33,422.08,11,Sima Agosto_2011.xls
2011-08-22,2011,8,22,Café em coco,kg renda,Graos,6.38,6.73,6.96,13,Sima Agosto_2011.xls
2011-08-22,2011,8,22,Erva-mate folha em barranco,arroba,Florestal,6.64,6.22,7.09,8,Sima Agosto_2011.xls
2011-08-22,2011,8,22,Feijão de Cor,sc 60 Kg,Graos,84.29,79.23,91.15,15,Sima Agosto_2011.xls
2011-08-22,2011,8,22,Feijão preto tipo 1,sc 60 Kg,Graos,62.77,59.25,68.08,14,Sima Agosto_2011.xls
2011-08-22,2011,8,22,Frango de Corte (Vivo),kg,Pecuaria,1.85,1.86,1.89,7,Sima Agosto_2011.xls
2011-08-22,2011,8,22,Milho Comum,sc 60 Kg,Graos,21.83,21.24,22.45,21,Sima Agosto_2011.xls
2011-08-22,2011,8,22,Soja industrial tipo 1,sc 60 Kg,Graos,39.76,41.03,41.92,22,Sima Agosto_2011.xls
2011-08-22,2011,8,22,Suíno em pé tipo carne,kg,Pecuaria,2.3,2.27,2.42,20,Sima Agosto_2011.xls
2011-08-22,2011,8,22,Trigo,sc 60 Kg,Graos,25.67,25.38,26.22,20,Sima Agosto_2011.xls
2011-08-22,2011,8,22,Vaca em Pé,arroba,Pecuaria,90.03,89.42,91.85,21,Sima Agosto_2011.xls
2011-08-23,2011,8,23,Algodão em Caroço tipo 6,arroba,Outros,24.0,24.0,25.0,3,Sima Agosto_2011.xls
2011-08-23,2011,8,23,Arroz em Casca Irrigado,sc 60 Kg,Graos,29.76,27.75,29.81,6,Sima Agosto_2011.xls
2011-08-23,2011,8,23,Arroz em Casca Sequeiro,sc 60 Kg,Graos,27.96,28.4,29.5,6,Sima Agosto_2011.xls
2011-08-23,2011,8,23,Boi em Pé,arroba,Pecuaria,92.72,96.21,98.26,22,Sima Agosto_2011.xls
2011-08-23,2011,8,23,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,384.31,420.63,428.75,11,Sima Agosto_2011.xls
2011-08-23,2011,8,23,Café em coco,kg renda,Graos,6.47,6.83,7.11,13,Sima Agosto_2011.xls
2011-08-23,2011,8,23,Erva-mate folha em barranco,arroba,Florestal,6.28,5.76,6.55,9,Sima Agosto_2011.xls
2011-08-23,2011,8,23,Feijão de Cor,sc 60 Kg,Graos,79.34,78.46,91.15,16,Sima Agosto_2011.xls
2011-08-23,2011,8,23,Feijão preto tipo 1,sc 60 Kg,Graos,62.09,58.58,66.83,14,Sima Agosto_2011.xls
2011-08-23,2011,8,23,Frango de Corte (Vivo),kg,Pecuaria,1.85,1.82,1.89,7,Sima Agosto_2011.xls
2011-08-23,2011,8,23,Milho Comum,sc 60 Kg,Graos,20.94,21.05,22.52,22,Sima Agosto_2011.xls
2011-08-23,2011,8,23,Soja industrial tipo 1,sc 60 Kg,Graos,42.15,41.63,42.49,21,Sima Agosto_2011.xls
2011-08-23,2011,8,23,Suíno em pé tipo carne,kg,Pecuaria,2.27,2.21,2.38,20,Sima Agosto_2011.xls
2011-08-23,2011,8,23,Trigo,sc 60 Kg,Graos,24.52,25.49,26.14,21,Sima Agosto_2011.xls
2011-08-23,2011,8,23,Vaca em Pé,arroba,Pecuaria,89.47,88.58,91.43,21,Sima Agosto_2011.xls
